1018	-728.64E-03
1019	-351.76E-03
1020	-125.63E-03
1021	+0.0E+00
1022	-402.01E-03
1023	-402.01E-03
1024	-527.64E-03
1025	-150.75E-03
1026	-326.63E-03
1027	-301.51E-03
1028	-125.63E-03
1029	-150.75E-03
1030	-50.25E-03
1031	-402.01E-03
1032	-251.26E-03
1033	-301.51E-03
1034	+0.0E+00
1035	-402.01E-03
1036	-653.27E-03
1037	-402.01E-03
1038	-402.01E-03
1039	-402.01E-03
1040	-402.01E-03
1041	-226.13E-03
1042	-402.01E-03
1043	-402.01E-03
1044	-251.26E-03
1045	-402.01E-03
1046	-326.63E-03
1047	+0.0E+00
1048	+0.0E+00
1049	-552.76E-03
1050	-402.01E-03
1051	-25.13E-03
1052	-527.64E-03
1053	-402.01E-03
1054	-402.01E-03
1055	-402.01E-03
1056	-125.63E-03
1057	-552.76E-03
1058	-50.25E-03
1059	-25.13E-03
1060	-402.01E-03
1061	-226.13E-03
1062	-402.01E-03
1063	-25.13E-03
1064	-100.50E-03
1065	-226.13E-03
1066	+0.0E+00
1067	-25.13E-03
1068	-402.01E-03
1069	-301.51E-03
1070	-402.01E-03
1071	+0.0E+00
1072	-251.26E-03
1073	+0.0E+00
1074	-326.63E-03
1075	-351.76E-03
1076	-125.63E-03
1077	+0.0E+00
1078	-50.25E-03
1079	-753.77E-03
1080	-402.01E-03
1081	+0.0E+00
1082	-276.38E-03
1083	-351.76E-03
1084	-276.38E-03
1085	+150.75E-03
1086	-50.25E-03
1087	-25.13E-03
1088	+0.0E+00
1089	+0.0E+00
1090	-326.63E-03
1091	-25.13E-03
1092	+0.0E+00
1093	-402.01E-03
1094	-402.01E-03
1095	-25.13E-03
1096	-125.63E-03
1097	-402.01E-03
1098	-50.25E-03
1099	-301.51E-03
1100	-125.63E-03
1101	-150.75E-03
1102	-100.50E-03
1103	-351.76E-03
1104	-251.26E-03
1105	-226.13E-03
1106	-452.26E-03
1107	-25.13E-03
1108	-251.26E-03
1109	-226.13E-03
1110	-402.01E-03
1111	-25.13E-03
1112	+0.0E+00
1113	-552.76E-03
1114	+276.38E-03
1115	-25.13E-03
1116	-276.38E-03
1117	-402.01E-03
1118	-50.25E-03
1119	+0.0E+00
1120	+0.0E+00
1121	-150.75E-03
1122	-402.01E-03
1123	-402.01E-03
1124	-402.01E-03
1125	-402.01E-03
1126	-326.63E-03
1127	-402.01E-03
1128	-804.02E-03
1129	-402.01E-03
1130	-452.26E-03
1131	-25.13E-03
1132	-125.63E-03
1133	-150.75E-03
1134	-326.63E-03
1135	-351.76E-03
1136	-402.01E-03
1137	-226.13E-03
1138	-50.25E-03
1139	+0.0E+00
1140	+0.0E+00
1141	-402.01E-03
1142	+0.0E+00
1143	-301.51E-03
1144	-402.01E-03
1145	-402.01E-03
1146	-402.01E-03
1147	-402.01E-03
1148	-653.27E-03
1149	-402.01E-03
1150	-804.02E-03
1151	+0.0E+00
1152	-251.26E-03
1153	-628.14E-03
1154	-50.25E-03
1155	-427.14E-03
1156	-251.26E-03
1157	-402.01E-03
1158	-326.63E-03
1159	-427.14E-03
1160	-653.27E-03
1161	+0.0E+00
1162	+0.0E+00
1163	-402.01E-03
1164	-402.01E-03
1165	-628.14E-03
1166	-50.25E-03
1167	-703.52E-03
1168	-125.63E-03
1169	-628.14E-03
1170	-326.63E-03
1171	-25.13E-03
1172	-251.26E-03
1173	-402.01E-03
1174	+0.0E+00
1175	+0.0E+00
1176	-402.01E-03
1177	+0.0E+00
1178	+0.0E+00
1179	-351.76E-03
1180	-402.01E-03
1181	-226.13E-03
1182	+50.25E-03
1183	-402.01E-03
1184	-402.01E-03
1185	-402.01E-03
1186	+0.0E+00
1187	-402.01E-03
1188	+0.0E+00
1189	-402.01E-03
1190	-326.63E-03
1191	-25.13E-03
1192	-402.01E-03
1193	-402.01E-03
1194	-326.63E-03
1195	+0.0E+00
1196	-402.01E-03
1197	-226.13E-03
1198	-326.63E-03
1199	-402.01E-03
1200	-402.01E-03
1201	-402.01E-03
1202	-728.64E-03
1203	-402.01E-03
1204	-125.63E-03
1205	-402.01E-03
1206	-326.63E-03
1207	-402.01E-03
1208	-527.64E-03
1209	-226.13E-03
1210	+276.38E-03
1211	-351.76E-03
1212	-251.26E-03
1213	+0.0E+00
1214	+0.0E+00
1215	-25.13E-03
1216	-125.63E-03
1217	-402.01E-03
1218	+0.0E+00
1219	-402.01E-03
1220	+0.0E+00
1221	-402.01E-03
1222	-326.63E-03
1223	+0.0E+00
1224	-653.27E-03
1225	-402.01E-03
1226	-402.01E-03
1227	-402.01E-03
1228	-276.38E-03
1229	-628.14E-03
1230	+0.0E+00
1231	-25.13E-03
1232	-251.26E-03
1233	-150.75E-03
1234	-326.63E-03
1235	+0.0E+00
1236	-527.64E-03
1237	-402.01E-03
1238	-402.01E-03
1239	-25.13E-03
1240	-251.26E-03
1241	-75.38E-03
1242	-50.25E-03
1243	+25.13E-03
1244	-125.63E-03
1245	-402.01E-03
1246	+0.0E+00
1247	-427.14E-03
1248	-125.63E-03
1249	-552.76E-03
1250	-50.25E-03
1251	-25.13E-03
1252	-402.01E-03
1253	-402.01E-03
1254	-326.63E-03
1255	-351.76E-03
1256	-402.01E-03
1257	-150.75E-03
1258	-50.25E-03
1259	-351.76E-03
1260	-251.26E-03
1261	-402.01E-03
1262	-402.01E-03
1263	-402.01E-03
1264	-125.63E-03
1265	-402.01E-03
1266	-326.63E-03
1267	-25.13E-03
1268	-125.63E-03
1269	-301.51E-03
1270	-50.25E-03
1271	+301.51E-03
1272	-276.38E-03
1273	-402.01E-03
1274	-50.25E-03
1275	-25.13E-03
1276	-251.26E-03
1277	-150.75E-03
1278	-402.01E-03
1279	-351.76E-03
1280	-402.01E-03
1281	-628.14E-03
1282	-452.26E-03
1283	-351.76E-03
1284	-402.01E-03
1285	-226.13E-03
1286	-100.50E-03
1287	-351.76E-03
1288	-653.27E-03
1289	+0.0E+00
1290	-50.25E-03
1291	-427.14E-03
1292	-402.01E-03
1293	-628.14E-03
1294	-50.25E-03
1295	-351.76E-03
1296	-653.27E-03
1297	-402.01E-03
1298	+0.0E+00
1299	-351.76E-03
1300	-251.26E-03
1301	-226.13E-03
1302	-276.38E-03
1303	-402.01E-03
1304	-251.26E-03
1305	-402.01E-03
1306	-50.25E-03
1307	-753.77E-03
1308	-251.26E-03
1309	+0.0E+00
1310	-326.63E-03
1311	-753.77E-03
1312	-251.26E-03
1313	-552.76E-03
1314	-402.01E-03
1315	-402.01E-03
1316	+0.0E+00
1317	+0.0E+00
1318	-326.63E-03
1319	-804.02E-03
1320	-125.63E-03
1321	-477.39E-03
1322	-326.63E-03
1323	-351.76E-03
1324	-251.26E-03
1325	-150.75E-03
1326	-50.25E-03
1327	-25.13E-03
1328	-402.01E-03
1329	-552.76E-03
1330	-804.02E-03
1331	-427.14E-03
1332	-251.26E-03
1333	-226.13E-03
1334	-402.01E-03
1335	-301.51E-03
1336	-251.26E-03
1337	-552.76E-03
1338	-402.01E-03
1339	-402.01E-03
1340	-527.64E-03
1341	+0.0E+00
1342	-402.01E-03
1343	-351.76E-03
1344	-125.63E-03
1345	-226.13E-03
1346	-326.63E-03
1347	-75.38E-03
1348	-276.38E-03
1349	-477.39E-03
1350	-50.25E-03
1351	-351.76E-03
1352	+0.0E+00
1353	-226.13E-03
1354	-326.63E-03
1355	+0.0E+00
1356	-402.01E-03
1357	-402.01E-03
1358	-402.01E-03
1359	-351.76E-03
1360	-125.63E-03
1361	-402.01E-03
1362	-326.63E-03
1363	-25.13E-03
1364	-402.01E-03
1365	+0.0E+00
1366	-50.25E-03
1367	+301.51E-03
1368	-527.64E-03
1369	-226.13E-03
1370	-50.25E-03
1371	-75.38E-03
1372	-402.01E-03
1373	-150.75E-03
1374	-50.25E-03
1375	+301.51E-03
1376	+0.0E+00
1377	-402.01E-03
1378	-402.01E-03
1379	-351.76E-03
1380	-1.88442E+00
1381	-8.51759E+00
1382	-7.16080E+00
1383	-402.01E-03
1384	-402.01E-03
1385	-226.13E-03
1386	-728.64E-03
1387	-25.13E-03
1388	-251.26E-03
1389	+0.0E+00
1390	+0.0E+00
1391	-427.14E-03
1392	-251.26E-03
1393	-402.01E-03
1394	-50.25E-03
1395	-402.01E-03
1396	+0.0E+00
1397	+0.0E+00
1398	-402.01E-03
1399	+0.0E+00
1400	-402.01E-03
1401	-226.13E-03
1402	-50.25E-03
1403	-351.76E-03
1404	-402.01E-03
1405	-226.13E-03
1406	-678.39E-03
1407	-402.01E-03
1408	-402.01E-03
1409	-150.75E-03
1410	-326.63E-03
1411	-402.01E-03
1412	-125.63E-03
1413	-402.01E-03
1414	-50.25E-03
1415	-402.01E-03
1416	-653.27E-03
1417	-402.01E-03
1418	-50.25E-03
1419	-402.01E-03
1420	-402.01E-03
1421	-226.13E-03
1422	+0.0E+00
1423	-402.01E-03
1424	-402.01E-03
1425	-477.39E-03
1426	-326.63E-03
1427	+1.55779E+00
1428	+15.15075E+00
1429	-1.50754E+00
1430	-326.63E-03
1431	-25.13E-03
1432	-402.01E-03
1433	-226.13E-03
1434	+0.0E+00
1435	-402.01E-03
1436	-402.01E-03
1437	-628.14E-03
1438	-326.63E-03
1439	-25.13E-03
1440	+0.0E+00
1441	-402.01E-03
1442	-452.26E-03
1443	+0.0E+00
1444	-402.01E-03
1445	-226.13E-03
1446	-326.63E-03
1447	-402.01E-03
1448	-653.27E-03
1449	-628.14E-03
1450	-50.25E-03
1451	-351.76E-03
1452	-402.01E-03
1453	+0.0E+00
1454	-326.63E-03
1455	-402.01E-03
1456	-125.63E-03
1457	-150.75E-03
1458	+0.0E+00
1459	-402.01E-03
1460	-251.26E-03
1461	+0.0E+00
1462	+276.38E-03
1463	-402.01E-03
1464	-402.01E-03
1465	-226.13E-03
1466	-728.64E-03
1467	-402.01E-03
1468	+0.0E+00
1469	-552.76E-03
1470	-326.63E-03
1471	-402.01E-03
1472	-402.01E-03
1473	-150.75E-03
1474	-402.01E-03
1475	-402.01E-03
1476	-125.63E-03
1477	-150.75E-03
1478	-50.25E-03
1479	-402.01E-03
1480	-251.26E-03
1481	-226.13E-03
1482	-452.26E-03
1483	+0.0E+00
1484	-402.01E-03
1485	-226.13E-03
1486	-50.25E-03
1487	-25.13E-03
1488	-527.64E-03
1489	-226.13E-03
1490	-50.25E-03
1491	-402.01E-03
1492	-251.26E-03
1493	+0.0E+00
1494	-402.01E-03
1495	-402.01E-03
1496	-125.63E-03
1497	+0.0E+00
1498	-402.01E-03
1499	-753.77E-03
1500	-653.27E-03
1501	-150.75E-03
1502	-50.25E-03
1503	-351.76E-03
1504	-251.26E-03
1505	-75.38E-03
1506	-402.01E-03
1507	-351.76E-03
1508	-402.01E-03
1509	-226.13E-03
1510	-100.50E-03
1511	-25.13E-03
1512	-251.26E-03
1513	-402.01E-03
1514	-402.01E-03
1515	-351.76E-03
1516	-251.26E-03
1517	+150.75E-03
1518	-50.25E-03
1519	-351.76E-03
1520	-402.01E-03
1521	-402.01E-03
1522	-50.25E-03
1523	-25.13E-03
1524	-251.26E-03
1525	-226.13E-03
1526	-50.25E-03
1527	-25.13E-03
1528	-402.01E-03
1529	-150.75E-03
1530	-50.25E-03
1531	-402.01E-03
1532	-402.01E-03
1533	-150.75E-03
1534	-402.01E-03
1535	+0.0E+00
1536	-402.01E-03
1537	-226.13E-03
1538	-402.01E-03
1539	-402.01E-03
1540	+0.0E+00
1541	-402.01E-03
1542	-326.63E-03
1543	-351.76E-03
1544	-402.01E-03
1545	-150.75E-03
1546	-50.25E-03
1547	-402.01E-03
1548	-251.26E-03
1549	-402.01E-03
1550	+0.0E+00
1551	-25.13E-03
1552	-125.63E-03
1553	-226.13E-03
1554	-50.25E-03
1555	-402.01E-03
1556	-251.26E-03
1557	-402.01E-03
1558	-50.25E-03
1559	-351.76E-03
1560	+0.0E+00
1561	-402.01E-03
1562	-728.64E-03
1563	-804.02E-03
1564	-125.63E-03
1565	-226.13E-03
1566	-50.25E-03
1567	-351.76E-03
1568	-653.27E-03
1569	+75.38E-03
1570	-402.01E-03
1571	-25.13E-03
1572	+0.0E+00
1573	-150.75E-03
1574	-402.01E-03
1575	+0.0E+00
1576	-251.26E-03
1577	+0.0E+00
1578	-402.01E-03
1579	-753.77E-03
1580	-402.01E-03
1581	+0.0E+00
1582	-402.01E-03
1583	-25.13E-03
1584	-251.26E-03
1585	-402.01E-03
1586	-326.63E-03
1587	-402.01E-03
1588	-125.63E-03
1589	-226.13E-03
1590	-804.02E-03
1591	+0.0E+00
1592	-402.01E-03
1593	-402.01E-03
1594	-326.63E-03
1595	-402.01E-03
1596	-125.63E-03
1597	-402.01E-03
1598	+0.0E+00
1599	+0.0E+00
1600	-251.26E-03
1601	-402.01E-03
1602	-678.39E-03
1603	-351.76E-03
1604	-125.63E-03
1605	-402.01E-03
1606	-402.01E-03
1607	-427.14E-03
1608	-251.26E-03
1609	-226.13E-03
1610	+0.0E+00
1611	-753.77E-03
1612	-125.63E-03
1613	-226.13E-03
1614	-50.25E-03
1615	-351.76E-03
1616	-125.63E-03
1617	-402.01E-03
1618	-50.25E-03
1619	-25.13E-03
1620	+0.0E+00
1621	+0.0E+00
1622	+0.0E+00
1623	-25.13E-03
1624	-125.63E-03
1625	-402.01E-03
1626	-50.25E-03
1627	-402.01E-03
1628	-402.01E-03
1629	+0.0E+00
1630	-50.25E-03
1631	-703.52E-03
1632	-653.27E-03
1633	-226.13E-03
1634	-50.25E-03
1635	-402.01E-03
1636	-402.01E-03
1637	-402.01E-03
1638	-50.25E-03
1639	-402.01E-03
1640	-251.26E-03
1641	-226.13E-03
1642	-50.25E-03
1643	-25.13E-03
1644	-125.63E-03
1645	-150.75E-03
1646	-728.64E-03
1647	-427.14E-03
1648	-251.26E-03
1649	+0.0E+00
1650	+0.0E+00
1651	+0.0E+00
1652	-125.63E-03
1653	-402.01E-03
1654	-326.63E-03
1655	-402.01E-03
1656	-402.01E-03
1657	-150.75E-03
1658	-50.25E-03
1659	-753.77E-03
1660	-251.26E-03
1661	-226.13E-03
1662	-326.63E-03
1663	-427.14E-03
1664	-402.01E-03
1665	-552.76E-03
1666	-402.01E-03
1667	+0.0E+00
1668	-527.64E-03
1669	-301.51E-03
1670	-402.01E-03
1671	-75.38E-03
1672	-125.63E-03
1673	-150.75E-03
1674	-50.25E-03
1675	+0.0E+00
1676	-125.63E-03
1677	-477.39E-03
1678	-100.50E-03
1679	-351.76E-03
1680	-251.26E-03
1681	-226.13E-03
1682	-402.01E-03
1683	-25.13E-03
1684	-251.26E-03
1685	-301.51E-03
1686	-326.63E-03
1687	-703.52E-03
1688	-251.26E-03
1689	-402.01E-03
1690	+0.0E+00
1691	-703.52E-03
1692	-402.01E-03
1693	-402.01E-03
1694	-402.01E-03
1695	-25.13E-03
1696	-125.63E-03
1697	-150.75E-03
1698	-50.25E-03
1699	-25.13E-03
1700	-125.63E-03
1701	-150.75E-03
1702	-50.25E-03
1703	+0.0E+00
1704	-251.26E-03
1705	-226.13E-03
1706	-326.63E-03
1707	-25.13E-03
1708	-527.64E-03
1709	-552.76E-03
1710	-402.01E-03
1711	-75.38E-03
1712	-402.01E-03
1713	-150.75E-03
1714	-326.63E-03
1715	-402.01E-03
1716	-251.26E-03
1717	-150.75E-03
1718	-326.63E-03
1719	-351.76E-03
1720	-653.27E-03
1721	-402.01E-03
1722	-402.01E-03
1723	-402.01E-03
1724	-527.64E-03
1725	-628.14E-03
1726	-402.01E-03
1727	-25.13E-03
1728	-251.26E-03
1729	-150.75E-03
1730	-402.01E-03
1731	-25.13E-03
1732	-251.26E-03
1733	-150.75E-03
1734	+0.0E+00
1735	-351.76E-03
1736	-502.51E-03
1737	-150.75E-03
1738	-326.63E-03
1739	-402.01E-03
1740	-402.01E-03
1741	-150.75E-03
1742	-50.25E-03
1743	-427.14E-03
1744	-402.01E-03
1745	-150.75E-03
1746	+0.0E+00
1747	-427.14E-03
1748	-251.26E-03
1749	-226.13E-03
1750	-50.25E-03
1751	-402.01E-03
1752	-125.63E-03
1753	-402.01E-03
1754	-402.01E-03
1755	-427.14E-03
1756	-125.63E-03
1757	+0.0E+00
1758	-728.64E-03
1759	+0.0E+00
1760	-251.26E-03
1761	-402.01E-03
1762	-402.01E-03
1763	+0.0E+00
1764	-251.26E-03
1765	-402.01E-03
1766	-402.01E-03
1767	+0.0E+00
1768	-402.01E-03
1769	-402.01E-03
1770	-326.63E-03
1771	+0.0E+00
1772	-251.26E-03
1773	-150.75E-03
1774	+0.0E+00
1775	-351.76E-03
1776	-125.63E-03
1777	-402.01E-03
1778	+0.0E+00
1779	-25.13E-03
1780	-125.63E-03
1781	-226.13E-03
1782	+0.0E+00
1783	-427.14E-03
1784	-402.01E-03
1785	-226.13E-03
1786	-50.25E-03
1787	-351.76E-03
1788	-276.38E-03
1789	-402.01E-03
1790	-326.63E-03
1791	+0.0E+00
1792	-251.26E-03
1793	-301.51E-03
1794	-50.25E-03
1795	-402.01E-03
1796	-402.01E-03
1797	-402.01E-03
1798	-678.39E-03
1799	-402.01E-03
1800	-402.01E-03
1801	-402.01E-03
1802	+0.0E+00
1803	-351.76E-03
1804	-251.26E-03
1805	-150.75E-03
1806	-326.63E-03
1807	-753.77E-03
1808	-804.02E-03
1809	-226.13E-03
1810	-402.01E-03
1811	-351.76E-03
1812	-251.26E-03
1813	-150.75E-03
1814	-402.01E-03
1815	-25.13E-03
1816	-402.01E-03
1817	-628.14E-03
1818	-728.64E-03
1819	+0.0E+00
1820	-402.01E-03
1821	-150.75E-03
1822	-326.63E-03
1823	-25.13E-03
1824	-402.01E-03
1825	-226.13E-03
1826	-402.01E-03
1827	-25.13E-03
1828	-402.01E-03
1829	-226.13E-03
1830	-326.63E-03
1831	-25.13E-03
1832	-402.01E-03
1833	-552.76E-03
1834	-402.01E-03
1835	-402.01E-03
1836	-125.63E-03
1837	-552.76E-03
1838	-326.63E-03
1839	-351.76E-03
1840	-402.01E-03
1841	-402.01E-03
1842	-452.26E-03
1843	-351.76E-03
1844	+0.0E+00
1845	-301.51E-03
1846	-402.01E-03
1847	-25.13E-03
1848	-527.64E-03
1849	-226.13E-03
1850	-50.25E-03
1851	-351.76E-03
1852	-402.01E-03
1853	-301.51E-03
1854	-402.01E-03
1855	-25.13E-03
1856	-251.26E-03
1857	-552.76E-03
1858	-728.64E-03
1859	-402.01E-03
1860	-402.01E-03
1861	-150.75E-03
1862	-326.63E-03
1863	-75.38E-03
1864	-502.51E-03
1865	+150.75E-03
1866	-402.01E-03
1867	-25.13E-03
1868	-804.02E-03
1869	-226.13E-03
1870	-50.25E-03
1871	-25.13E-03
1872	+0.0E+00
1873	-402.01E-03
1874	-50.25E-03
1875	-25.13E-03
1876	-251.26E-03
1877	-301.51E-03
1878	-326.63E-03
1879	+0.0E+00
1880	-251.26E-03
1881	-226.13E-03
1882	-402.01E-03
1883	-753.77E-03
1884	-125.63E-03
1885	-402.01E-03
1886	-326.63E-03
1887	+0.0E+00
1888	-502.51E-03
1889	-150.75E-03
1890	-50.25E-03
1891	-75.38E-03
1892	-402.01E-03
1893	-402.01E-03
1894	-326.63E-03
1895	-351.76E-03
1896	-251.26E-03
1897	-226.13E-03
1898	-50.25E-03
1899	-402.01E-03
1900	+0.0E+00
1901	-402.01E-03
1902	-452.26E-03
1903	+0.0E+00
1904	-402.01E-03
1905	-75.38E-03
1906	-100.50E-03
1907	+276.38E-03
1908	-402.01E-03
1909	-402.01E-03
1910	-678.39E-03
1911	-25.13E-03
1912	-125.63E-03
1913	+0.0E+00
1914	-728.64E-03
1915	-402.01E-03
1916	-402.01E-03
1917	-402.01E-03
1918	-326.63E-03
1919	-703.52E-03
1920	-402.01E-03
1921	-150.75E-03
1922	-326.63E-03
1923	-402.01E-03
1924	-653.27E-03
1925	-150.75E-03
1926	-50.25E-03
1927	+0.0E+00
1928	-125.63E-03
1929	-226.13E-03
1930	-452.26E-03
1931	+0.0E+00
1932	-402.01E-03
1933	-402.01E-03
1934	-326.63E-03
1935	-351.76E-03
1936	+0.0E+00
1937	+0.0E+00
1938	-326.63E-03
1939	-351.76E-03
1940	-402.01E-03
1941	-552.76E-03
1942	-728.64E-03
1943	-25.13E-03
1944	-125.63E-03
1945	-150.75E-03
1946	-50.25E-03
1947	-25.13E-03
1948	-125.63E-03
1949	-402.01E-03
1950	-402.01E-03
1951	+0.0E+00
1952	-402.01E-03
1953	-226.13E-03
1954	-50.25E-03
1955	-25.13E-03
1956	-402.01E-03
1957	+0.0E+00
1958	-326.63E-03
1959	+0.0E+00
1960	-125.63E-03
1961	-226.13E-03
1962	-402.01E-03
1963	-402.01E-03
1964	-402.01E-03
1965	-402.01E-03
1966	+326.63E-03
1967	-703.52E-03
1968	-125.63E-03
1969	-226.13E-03
1970	-402.01E-03
1971	-402.01E-03
1972	-502.51E-03
1973	-402.01E-03
1974	-50.25E-03
1975	-25.13E-03
1976	-276.38E-03
1977	-226.13E-03
1978	-402.01E-03
1979	-25.13E-03
1980	-653.27E-03
1981	-150.75E-03
1982	-402.01E-03
1983	-351.76E-03
1984	-125.63E-03
1985	-402.01E-03
1986	-402.01E-03
1987	-25.13E-03
1988	-125.63E-03
1989	-402.01E-03
1990	+0.0E+00
1991	-402.01E-03
1992	-527.64E-03
1993	-150.75E-03
1994	-728.64E-03
1995	-402.01E-03
1996	+0.0E+00
