x-axis,1
second,Volt
-1.00000004678,1.78141
-0.999000046776,1.76131
-0.998000046776,1.80151
-0.997000046776,1.82161
-0.996000046776,1.80151
-0.995000046776,1.82161
-0.994000046776,1.80151
-0.993000046776,1.78141
-0.992000046776,1.74121
-0.991000046776,1.72111
-0.990000046776,1.6809
-0.989000046776,1.6809
-0.988000046776,1.6608
-0.987000046776,1.6608
-0.986000046776,1.6608
-0.985000046776,1.6608
-0.984000046776,1.6407
-0.983000046776,1.6206
-0.982000046776,1.6407
-0.981000046776,1.6206
-0.980000046776,1.6005
-0.979000046776,1.6206
-0.978000046776,1.6206
-0.977000046776,1.6005
-0.976000046776,1.5603
-0.975000046776,1.6005
-0.974000046776,1.5804
-0.973000046776,1.5603
-0.972000046776,1.5603
-0.971000046776,1.5603
-0.970000046776,1.5402
-0.969000046776,1.5402
-0.968000046776,1.5603
-0.967000046776,1.5201
-0.966000046776,1.5402
-0.965000046776,1.5201
-0.964000046776,1.5201
-0.963000046776,1.4799
-0.962000046776,1.5402
-0.961000046776,1.5
-0.960000046776,1.4598
-0.959000046776,1.4598
-0.958000046776,1.4598
-0.957000046776,1.4598
-0.956000046776,1.4397
-0.955000046776,1.4598
-0.954000046776,1.4397
-0.953000046776,1.4196
-0.952000046776,1.4196
-0.951000046776,1.3794
-0.950000046776,1.3794
-0.949000046776,1.3995
-0.948000046776,1.3794
-0.947000046776,1.3794
-0.946000046776,1.3593
-0.945000046776,1.3794
-0.944000046776,1.3392
-0.943000046776,1.3392
-0.942000046776,1.3593
-0.941000046776,1.3392
-0.940000046776,1.3191
-0.939000046776,1.3191
-0.938000046776,1.299
-0.937000046776,1.299
-0.936000046776,1.27889
-0.935000046776,1.299
-0.934000046776,1.25879
-0.933000046776,1.23869
-0.932000046776,1.25879
-0.931000046776,1.25879
-0.930000046776,1.27889
-0.929000046776,1.23869
-0.928000046776,1.23869
-0.927000046776,1.23869
-0.926000046776,1.21859
-0.925000046776,1.21859
-0.924000046776,1.23869
-0.923000046776,1.21859
-0.922000046776,1.19849
-0.921000046776,1.19849
-0.920000046776,1.17839
-0.919000046776,1.17839
-0.918000046776,1.17839
-0.917000046776,1.17839
-0.916000046776,1.15829
-0.915000046776,1.15829
-0.914000046776,1.15829
-0.913000046776,1.15829
-0.912000046776,1.13819
-0.911000046776,1.15829
-0.910000046776,1.15829
-0.909000046776,1.11809
-0.908000046776,1.15829
-0.907000046776,1.11809
-0.906000046776,1.09799
-0.905000046776,1.09799
-0.904000046776,1.09799
-0.903000046776,1.09799
-0.902000046776,1.09799
-0.901000046776,1.07789
-0.900000046776,1.09799
-0.899000046776,1.09799
-0.898000046776,1.09799
-0.897000046776,1.07789
-0.896000046776,1.05779
-0.895000046776,1.07789
-0.894000046776,1.05779
-0.893000046776,1.07789
-0.892000046776,1.03769
-0.891000046776,1.05779
-0.890000046776,1.03769
-0.889000046776,1.05779
-0.888000046776,1.05779
-0.887000046776,1.05779
-0.886000046776,1.03769
-0.885000046776,1.01759
-0.884000046776,1.01759
-0.883000046776,1.03769
-0.882000046776,0.997487
-0.881000046776,0.997487
-0.880000046776,1.03769
-0.879000046776,1.01759
-0.878000046776,0.997487
-0.877000046776,0.997487
-0.876000046776,1.01759
-0.875000046776,0.997487
-0.874000046776,0.977387
-0.873000046776,0.997487
-0.872000046776,0.997487
-0.871000046776,0.997487
-0.870000046776,0.997487
-0.869000046776,0.957286
-0.868000046776,0.977387
-0.867000046776,0.957286
-0.866000046776,0.937186
-0.865000046776,0.977387
-0.864000046776,0.957286
-0.863000046776,0.957286
-0.862000046776,0.957286
-0.861000046776,0.997487
-0.860000046776,0.957286
-0.859000046776,0.937186
-0.858000046776,0.957286
-0.857000046776,0.957286
-0.856000046776,0.937186
-0.855000046776,1.80151
-0.854000046776,1.82161
-0.853000046776,1.82161
-0.852000046776,1.84171
-0.851000046776,1.86181
-0.850000046776,1.82161
-0.849000046776,1.82161
-0.848000046776,1.80151
-0.847000046776,1.82161
-0.846000046776,1.78141
-0.845000046776,1.82161
-0.844000046776,1.80151
-0.843000046776,1.80151
-0.842000046776,1.78141
-0.841000046776,1.82161
-0.840000046776,1.82161
-0.839000046776,1.80151
-0.838000046776,1.82161
-0.837000046776,1.82161
-0.836000046776,1.78141
-0.835000046776,1.82161
-0.834000046776,1.82161
-0.833000046776,1.82161
-0.832000046776,1.82161
-0.831000046776,1.82161
-0.830000046776,1.82161
-0.829000046776,1.84171
-0.828000046776,1.82161
-0.827000046776,1.82161
-0.826000046776,1.80151
-0.825000046776,1.82161
-0.824000046776,1.80151
-0.823000046776,1.80151
-0.822000046776,1.74121
-0.821000046776,1.72111
-0.820000046776,1.701
-0.819000046776,1.6608
-0.818000046776,1.6608
-0.817000046776,1.6608
-0.816000046776,1.6608
-0.815000046776,1.6608
-0.814000046776,1.6407
-0.813000046776,1.6608
-0.812000046776,1.80151
-0.811000046776,1.80151
-0.810000046776,1.86181
-0.809000046776,1.82161
-0.808000046776,1.82161
-0.807000046776,1.78141
-0.806000046776,1.78141
-0.805000046776,1.80151
-0.804000046776,1.82161
-0.803000046776,1.80151
-0.802000046776,1.80151
-0.801000046776,1.84171
-0.800000046776,1.84171
-0.799000046776,1.84171
-0.798000046776,1.82161
-0.797000046776,1.82161
-0.796000046776,1.80151
-0.795000046776,1.80151
-0.794000046776,1.78141
-0.793000046776,1.80151
-0.792000046776,1.82161
-0.791000046776,1.84171
-0.790000046776,1.84171
-0.789000046776,1.80151
-0.788000046776,1.82161
-0.787000046776,1.82161
-0.786000046776,1.80151
-0.785000046776,1.82161
-0.784000046776,1.84171
-0.783000046776,1.84171
-0.782000046776,1.82161
-0.781000046776,1.84171
-0.780000046776,1.84171
-0.779000046776,1.78141
-0.778000046776,1.80151
-0.777000046776,1.78141
-0.776000046776,1.82161
-0.775000046776,1.82161
-0.774000046776,1.78141
-0.773000046776,1.80151
-0.772000046776,1.80151
-0.771000046776,1.78141
-0.770000046776,1.80151
-0.769000046776,1.80151
-0.768000046776,1.78141
-0.767000046776,1.76131
-0.766000046776,1.72111
-0.765000046776,1.701
-0.764000046776,1.6809
-0.763000046776,1.6608
-0.762000046776,1.6608
-0.761000046776,1.6809
-0.760000046776,1.6407
-0.759000046776,1.6407
-0.758000046776,1.6407
-0.757000046776,1.6407
-0.756000046776,1.6407
-0.755000046776,1.6206
-0.754000046776,1.6005
-0.753000046776,1.5603
-0.752000046776,1.6005
-0.751000046776,1.5804
