-222.0000E-03	+97.3616E-03
-221.7500E-03	-279.5228E-03
-221.5000E-03	-505.6534E-03
-221.2500E-03	-681.5328E-03
-221.0000E-03	-304.6484E-03
-220.7500E-03	-329.7740E-03
-220.5000E-03	-279.5228E-03
-220.2500E-03	-555.9047E-03
-220.0000E-03	-279.5228E-03
-219.7500E-03	-279.5228E-03
-219.5000E-03	-480.5278E-03
-219.2500E-03	-153.8946E-03
-219.0000E-03	-656.4072E-03
-218.7500E-03	-279.5228E-03
-218.5000E-03	-279.5228E-03
-218.2500E-03	-581.0303E-03
-218.0000E-03	-279.5228E-03
-217.7500E-03	-681.5328E-03
-217.5000E-03	-304.6484E-03
-217.2500E-03	-354.8997E-03
-217.0000E-03	-681.5328E-03
-216.7500E-03	-279.5228E-03
-216.5000E-03	-681.5328E-03
-216.2500E-03	-329.7740E-03
-216.0000E-03	-279.5228E-03
-215.7500E-03	-3.1409E-03
-215.5000E-03	-279.5228E-03
-215.2500E-03	-606.1559E-03
-215.0000E-03	-581.0303E-03
-214.7500E-03	-505.6534E-03
-214.5000E-03	-681.5328E-03
-214.2500E-03	-631.2816E-03
-214.0000E-03	-606.1559E-03
-213.7500E-03	-681.5328E-03
-213.5000E-03	-530.7791E-03
-213.2500E-03	-304.6484E-03
-213.0000E-03	-279.5228E-03
-212.7500E-03	-279.5228E-03
-212.5000E-03	-681.5328E-03
-212.2500E-03	-656.4072E-03
-212.0000E-03	-279.5228E-03
-211.7500E-03	-279.5228E-03
-211.5000E-03	-455.4022E-03
-211.2500E-03	-279.5228E-03
-211.0000E-03	-279.5228E-03
-210.7500E-03	-681.5328E-03
-210.5000E-03	-279.5228E-03
-210.2500E-03	-254.3971E-03
-210.0000E-03	-555.9047E-03
-209.7500E-03	-455.4022E-03
-209.5000E-03	-354.8997E-03
-209.2500E-03	-656.4072E-03
-209.0000E-03	-555.9047E-03
-208.7500E-03	-430.2765E-03
-208.5000E-03	-204.1459E-03
-208.2500E-03	-304.6484E-03
-208.0000E-03	+122.4873E-03
-207.7500E-03	-681.5328E-03
-207.5000E-03	-279.5228E-03
-207.2500E-03	+97.3616E-03
-207.0000E-03	-279.5228E-03
-206.7500E-03	-681.5328E-03
-206.5000E-03	-229.2715E-03
-206.2500E-03	+72.2360E-03
-206.0000E-03	-279.5228E-03
-205.7500E-03	-405.1509E-03
-205.5000E-03	-681.5328E-03
-205.2500E-03	+72.2360E-03
-205.0000E-03	-480.5278E-03
-204.7500E-03	-380.0253E-03
-204.5000E-03	-279.5228E-03
-204.2500E-03	-279.5228E-03
-204.0000E-03	-455.4022E-03
-203.7500E-03	-78.5177E-03
-203.5000E-03	-279.5228E-03
-203.2500E-03	-581.0303E-03
-203.0000E-03	-480.5278E-03
-202.7500E-03	-279.5228E-03
-202.5000E-03	-656.4072E-03
-202.2500E-03	-555.9047E-03
-202.0000E-03	-455.4022E-03
-201.7500E-03	-581.0303E-03
-201.5000E-03	-279.5228E-03
-201.2500E-03	-681.5328E-03
-201.0000E-03	-279.5228E-03
-200.7500E-03	-606.1559E-03
-200.5000E-03	-681.5328E-03
-200.2500E-03	-530.7791E-03
-200.0000E-03	-279.5228E-03
-199.7500E-03	-681.5328E-03
-199.5000E-03	-279.5228E-03
-199.2500E-03	-279.5228E-03
-199.0000E-03	-807.1610E-03
-198.7500E-03	-304.6484E-03
-198.5000E-03	-279.5228E-03
-198.2500E-03	-430.2765E-03
-198.0000E-03	-279.5228E-03
-197.7500E-03	-304.6484E-03
-197.5000E-03	-606.1559E-03
-197.2500E-03	-480.5278E-03
-197.0000E-03	-103.6434E-03
-196.7500E-03	-656.4072E-03
-196.5000E-03	+47.1104E-03
-196.2500E-03	-53.3921E-03
-196.0000E-03	-681.5328E-03
-195.7500E-03	-279.5228E-03
-195.5000E-03	-681.5328E-03
-195.2500E-03	-681.5328E-03
-195.0000E-03	-279.5228E-03
-194.7500E-03	-279.5228E-03
-194.5000E-03	-279.5228E-03
-194.2500E-03	-631.2816E-03
-194.0000E-03	-581.0303E-03
-193.7500E-03	-279.5228E-03
-193.5000E-03	-380.0253E-03
-193.2500E-03	-430.2765E-03
-193.0000E-03	-681.5328E-03
-192.7500E-03	-279.5228E-03
-192.5000E-03	-128.7690E-03
-192.2500E-03	-505.6534E-03
-192.0000E-03	-555.9047E-03
-191.7500E-03	-304.6484E-03
-191.5000E-03	-405.1509E-03
-191.2500E-03	-279.5228E-03
-191.0000E-03	-304.6484E-03
-190.7500E-03	-606.1559E-03
-190.5000E-03	-279.5228E-03
-190.2500E-03	-279.5228E-03
-190.0000E-03	-279.5228E-03
-189.7500E-03	-329.7740E-03
-189.5000E-03	-430.2765E-03
-189.2500E-03	-380.0253E-03
-189.0000E-03	+97.3616E-03
-188.7500E-03	-279.5228E-03
-188.5000E-03	-455.4022E-03
-188.2500E-03	-681.5328E-03
-188.0000E-03	-279.5228E-03
-187.7500E-03	+47.1104E-03
-187.5000E-03	-480.5278E-03
-187.2500E-03	-279.5228E-03
-187.0000E-03	-656.4072E-03
-186.7500E-03	-279.5228E-03
-186.5000E-03	-455.4022E-03
-186.2500E-03	-581.0303E-03
-186.0000E-03	-279.5228E-03
-185.7500E-03	-380.0253E-03
-185.5000E-03	-430.2765E-03
-185.2500E-03	-329.7740E-03
-185.0000E-03	-279.5228E-03
-184.7500E-03	-405.1509E-03
-184.5000E-03	-279.5228E-03
-184.2500E-03	-606.1559E-03
-184.0000E-03	-631.2816E-03
-183.7500E-03	-380.0253E-03
-183.5000E-03	-405.1509E-03
-183.2500E-03	-229.2715E-03
-183.0000E-03	-204.1459E-03
-182.7500E-03	-279.5228E-03
-182.5000E-03	-279.5228E-03
-182.2500E-03	+97.3616E-03
-182.0000E-03	-606.1559E-03
-181.7500E-03	-505.6534E-03
-181.5000E-03	-279.5228E-03
-181.2500E-03	-681.5328E-03
-181.0000E-03	+47.1104E-03
-180.7500E-03	-53.3921E-03
-180.5000E-03	-555.9047E-03
-180.2500E-03	-279.5228E-03
-180.0000E-03	-581.0303E-03
-179.7500E-03	-455.4022E-03
-179.5000E-03	-279.5228E-03
-179.2500E-03	-279.5228E-03
-179.0000E-03	-380.0253E-03
-178.7500E-03	-254.3971E-03
-178.5000E-03	-581.0303E-03
-178.2500E-03	-681.5328E-03
-178.0000E-03	-555.9047E-03
-177.7500E-03	-681.5328E-03
-177.5000E-03	-329.7740E-03
-177.2500E-03	-1.0332916E+00
-177.0000E-03	-681.5328E-03
-176.7500E-03	-279.5228E-03
-176.5000E-03	-681.5328E-03
-176.2500E-03	-304.6484E-03
-176.0000E-03	-279.5228E-03
-175.7500E-03	-530.7791E-03
-175.5000E-03	-631.2816E-03
-175.2500E-03	-279.5228E-03
-175.0000E-03	+122.4873E-03
-174.7500E-03	-279.5228E-03
-174.5000E-03	-631.2816E-03
-174.2500E-03	-279.5228E-03
-174.0000E-03	-279.5228E-03
-173.7500E-03	-681.5328E-03
-173.5000E-03	-279.5228E-03
-173.2500E-03	-681.5328E-03
-173.0000E-03	-53.3921E-03
-172.7500E-03	-681.5328E-03
-172.5000E-03	-279.5228E-03
-172.2500E-03	-581.0303E-03
-172.0000E-03	-455.4022E-03
-171.7500E-03	-581.0303E-03
-171.5000E-03	-279.5228E-03
-171.2500E-03	-279.5228E-03
-171.0000E-03	-455.4022E-03
-170.7500E-03	-354.8997E-03
-170.5000E-03	-279.5228E-03
-170.2500E-03	-555.9047E-03
-170.0000E-03	-480.5278E-03
-169.7500E-03	-279.5228E-03
-169.5000E-03	-681.5328E-03
-169.2500E-03	-405.1509E-03
-169.0000E-03	-505.6534E-03
-168.7500E-03	-279.5228E-03
-168.5000E-03	-631.2816E-03
-168.2500E-03	-279.5228E-03
-168.0000E-03	-505.6534E-03
-167.7500E-03	-304.6484E-03
-167.5000E-03	-279.5228E-03
-167.2500E-03	-430.2765E-03
-167.0000E-03	-530.7791E-03
-166.7500E-03	-1.0081660E+00
-166.5000E-03	-681.5328E-03
-166.2500E-03	-505.6534E-03
-166.0000E-03	-279.5228E-03
-165.7500E-03	-656.4072E-03
-165.5000E-03	-581.0303E-03
-165.2500E-03	-53.3921E-03
-165.0000E-03	-279.5228E-03
-164.7500E-03	-656.4072E-03
-164.5000E-03	-681.5328E-03
-164.2500E-03	-279.5228E-03
-164.0000E-03	-279.5228E-03
-163.7500E-03	-279.5228E-03
-163.5000E-03	-279.5228E-03
-163.2500E-03	-681.5328E-03
-163.0000E-03	-279.5228E-03
-162.7500E-03	-279.5228E-03
-162.5000E-03	-681.5328E-03
-162.2500E-03	-279.5228E-03
-162.0000E-03	-329.7740E-03
-161.7500E-03	-681.5328E-03
-161.5000E-03	-279.5228E-03
-161.2500E-03	-279.5228E-03
-161.0000E-03	-279.5228E-03
-160.7500E-03	-279.5228E-03
-160.5000E-03	-279.5228E-03
-160.2500E-03	-430.2765E-03
-160.0000E-03	-304.6484E-03
-159.7500E-03	-279.5228E-03
-159.5000E-03	-430.2765E-03
-159.2500E-03	-279.5228E-03
-159.0000E-03	-631.2816E-03
-158.7500E-03	-329.7740E-03
-158.5000E-03	-430.2765E-03
-158.2500E-03	-279.5228E-03
-158.0000E-03	-279.5228E-03
-157.7500E-03	-354.8997E-03
-157.5000E-03	-455.4022E-03
-157.2500E-03	-380.0253E-03
-157.0000E-03	-279.5228E-03
-156.7500E-03	-53.3921E-03
-156.5000E-03	-480.5278E-03
-156.2500E-03	-581.0303E-03
-156.0000E-03	-656.4072E-03
-155.7500E-03	-279.5228E-03
-155.5000E-03	-882.5379E-03
-155.2500E-03	-681.5328E-03
-155.0000E-03	-656.4072E-03
-154.7500E-03	-380.0253E-03
-154.5000E-03	-480.5278E-03
-154.2500E-03	-606.1559E-03
-154.0000E-03	-681.5328E-03
-153.7500E-03	-279.5228E-03
-153.5000E-03	-279.5228E-03
-153.2500E-03	-329.7740E-03
-153.0000E-03	-681.5328E-03
-152.7500E-03	-530.7791E-03
-152.5000E-03	-279.5228E-03
-152.2500E-03	-304.6484E-03
-152.0000E-03	-279.5228E-03
-151.7500E-03	-279.5228E-03
-151.5000E-03	-530.7791E-03
-151.2500E-03	-279.5228E-03
-151.0000E-03	-606.1559E-03
-150.7500E-03	-279.5228E-03
-150.5000E-03	-405.1509E-03
-150.2500E-03	-279.5228E-03
-150.0000E-03	-581.0303E-03
-149.7500E-03	-279.5228E-03
-149.5000E-03	-555.9047E-03
-149.2500E-03	-681.5328E-03
-149.0000E-03	-279.5228E-03
-148.7500E-03	-455.4022E-03
-148.5000E-03	-153.8946E-03
-148.2500E-03	-279.5228E-03
-148.0000E-03	-555.9047E-03
-147.7500E-03	-279.5228E-03
-147.5000E-03	-581.0303E-03
-147.2500E-03	-279.5228E-03
-147.0000E-03	-153.8946E-03
-146.7500E-03	-681.5328E-03
-146.5000E-03	-279.5228E-03
-146.2500E-03	-279.5228E-03
-146.0000E-03	-279.5228E-03
-145.7500E-03	-430.2765E-03
-145.5000E-03	-279.5228E-03
-145.2500E-03	-279.5228E-03
-145.0000E-03	-405.1509E-03
-144.7500E-03	-505.6534E-03
-144.5000E-03	-631.2816E-03
-144.2500E-03	-279.5228E-03
-144.0000E-03	-279.5228E-03
-143.7500E-03	-279.5228E-03
-143.5000E-03	-681.5328E-03
-143.2500E-03	-204.1459E-03
-143.0000E-03	-279.5228E-03
-142.7500E-03	-681.5328E-03
-142.5000E-03	-279.5228E-03
-142.2500E-03	-581.0303E-03
-142.0000E-03	-480.5278E-03
-141.7500E-03	-555.9047E-03
-141.5000E-03	-681.5328E-03
-141.2500E-03	-581.0303E-03
-141.0000E-03	-480.5278E-03
-140.7500E-03	-380.0253E-03
-140.5000E-03	-279.5228E-03
-140.2500E-03	-279.5228E-03
-140.0000E-03	-279.5228E-03
-139.7500E-03	-354.8997E-03
-139.5000E-03	-254.3971E-03
-139.2500E-03	-555.9047E-03
-139.0000E-03	-455.4022E-03
-138.7500E-03	-279.5228E-03
-138.5000E-03	-631.2816E-03
-138.2500E-03	-279.5228E-03
-138.0000E-03	-430.2765E-03
-137.7500E-03	-606.1559E-03
-137.5000E-03	-279.5228E-03
-137.2500E-03	-681.5328E-03
-137.0000E-03	-681.5328E-03
-136.7500E-03	-279.5228E-03
-136.5000E-03	-279.5228E-03
-136.2500E-03	-279.5228E-03
-136.0000E-03	-681.5328E-03
-135.7500E-03	+97.3616E-03
-135.5000E-03	-279.5228E-03
-135.2500E-03	-430.2765E-03
-135.0000E-03	-681.5328E-03
-134.7500E-03	-656.4072E-03
-134.5000E-03	-354.8997E-03
-134.2500E-03	-455.4022E-03
-134.0000E-03	-279.5228E-03
-133.7500E-03	-279.5228E-03
-133.5000E-03	-581.0303E-03
-133.2500E-03	-455.4022E-03
-133.0000E-03	-279.5228E-03
-132.7500E-03	-279.5228E-03
-132.5000E-03	-555.9047E-03
-132.2500E-03	-279.5228E-03
-132.0000E-03	-581.0303E-03
-131.7500E-03	-656.4072E-03
-131.5000E-03	-555.9047E-03
-131.2500E-03	-53.3921E-03
-131.0000E-03	-279.5228E-03
-130.7500E-03	-279.5228E-03
-130.5000E-03	-405.1509E-03
-130.2500E-03	-279.5228E-03
-130.0000E-03	-681.5328E-03
-129.7500E-03	-279.5228E-03
-129.5000E-03	-405.1509E-03
-129.2500E-03	-505.6534E-03
-129.0000E-03	-279.5228E-03
-128.7500E-03	-279.5228E-03
-128.5000E-03	-681.5328E-03
-128.2500E-03	-279.5228E-03
-128.0000E-03	-681.5328E-03
-127.7500E-03	-279.5228E-03
-127.5000E-03	-279.5228E-03
-127.2500E-03	-405.1509E-03
-127.0000E-03	-681.5328E-03
-126.7500E-03	-581.0303E-03
-126.5000E-03	-681.5328E-03
-126.2500E-03	-681.5328E-03
-126.0000E-03	-279.5228E-03
-125.7500E-03	-354.8997E-03
-125.5000E-03	-279.5228E-03
-125.2500E-03	-455.4022E-03
-125.0000E-03	-681.5328E-03
-124.7500E-03	-279.5228E-03
-124.5000E-03	-455.4022E-03
-124.2500E-03	-354.8997E-03
-124.0000E-03	-279.5228E-03
-123.7500E-03	-279.5228E-03
-123.5000E-03	-681.5328E-03
-123.2500E-03	-279.5228E-03
-123.0000E-03	-229.2715E-03
-122.7500E-03	-681.5328E-03
-122.5000E-03	-279.5228E-03
-122.2500E-03	-204.1459E-03
-122.0000E-03	-304.6484E-03
-121.7500E-03	-279.5228E-03
-121.5000E-03	-681.5328E-03
-121.2500E-03	-606.1559E-03
-121.0000E-03	-279.5228E-03
-120.7500E-03	-279.5228E-03
-120.5000E-03	-681.5328E-03
-120.2500E-03	+97.3616E-03
-120.0000E-03	-279.5228E-03
-119.7500E-03	-681.5328E-03
-119.5000E-03	-530.7791E-03
-119.2500E-03	-279.5228E-03
-119.0000E-03	-279.5228E-03
-118.7500E-03	-480.5278E-03
-118.5000E-03	-279.5228E-03
-118.2500E-03	-279.5228E-03
-118.0000E-03	-279.5228E-03
-117.7500E-03	-279.5228E-03
-117.5000E-03	-279.5228E-03
-117.2500E-03	-279.5228E-03
-117.0000E-03	-279.5228E-03
-116.7500E-03	-656.4072E-03
-116.5000E-03	-279.5228E-03
-116.2500E-03	-681.5328E-03
-116.0000E-03	-279.5228E-03
-115.7500E-03	-480.5278E-03
-115.5000E-03	-279.5228E-03
-115.2500E-03	-681.5328E-03
-115.0000E-03	-279.5228E-03
-114.7500E-03	-279.5228E-03
-114.5000E-03	-530.7791E-03
-114.2500E-03	-983.0404E-03
-114.0000E-03	-279.5228E-03
-113.7500E-03	-505.6534E-03
-113.5000E-03	+72.2360E-03
-113.2500E-03	-606.1559E-03
-113.0000E-03	-279.5228E-03
-112.7500E-03	-405.1509E-03
-112.5000E-03	-304.6484E-03
-112.2500E-03	-329.7740E-03
-112.0000E-03	-505.6534E-03
-111.7500E-03	-405.1509E-03
-111.5000E-03	-279.5228E-03
-111.2500E-03	-354.8997E-03
-111.0000E-03	-279.5228E-03
-110.7500E-03	+122.4873E-03
-110.5000E-03	-279.5228E-03
-110.2500E-03	-279.5228E-03
-110.0000E-03	-455.4022E-03
-109.7500E-03	-279.5228E-03
-109.5000E-03	-656.4072E-03
-109.2500E-03	-279.5228E-03
-109.0000E-03	-480.5278E-03
-108.7500E-03	-354.8997E-03
-108.5000E-03	-656.4072E-03
-108.2500E-03	-28.2665E-03
-108.0000E-03	-279.5228E-03
-107.7500E-03	-354.8997E-03
-107.5000E-03	-279.5228E-03
-107.2500E-03	-279.5228E-03
-107.0000E-03	-329.7740E-03
-106.7500E-03	-279.5228E-03
-106.5000E-03	-681.5328E-03
-106.2500E-03	-279.5228E-03
-106.0000E-03	-279.5228E-03
-105.7500E-03	-555.9047E-03
-105.5000E-03	+97.3616E-03
-105.2500E-03	-28.2665E-03
-105.0000E-03	-555.9047E-03
-104.7500E-03	-681.5328E-03
-104.5000E-03	-329.7740E-03
-104.2500E-03	-430.2765E-03
-104.0000E-03	-405.1509E-03
-103.7500E-03	+97.3616E-03
-103.5000E-03	-581.0303E-03
-103.2500E-03	-681.5328E-03
-103.0000E-03	+21.9848E-03
-102.7500E-03	-279.5228E-03
-102.5000E-03	-179.0203E-03
-102.2500E-03	-681.5328E-03
-102.0000E-03	-380.0253E-03
-101.7500E-03	-656.4072E-03
-101.5000E-03	-380.0253E-03
-101.2500E-03	-455.4022E-03
-101.0000E-03	-581.0303E-03
-100.7500E-03	-279.5228E-03
-100.5000E-03	-430.2765E-03
-100.2500E-03	-53.3921E-03
-100.0000E-03	-681.5328E-03
-99.7500E-03	-279.5228E-03
-99.5000E-03	-3.1409E-03
-99.2500E-03	-430.2765E-03
-99.0000E-03	+72.2360E-03
-98.7500E-03	-279.5228E-03
-98.5000E-03	-681.5328E-03
-98.2500E-03	-103.6434E-03
-98.0000E-03	-329.7740E-03
-97.7500E-03	-631.2816E-03
-97.5000E-03	-681.5328E-03
-97.2500E-03	-279.5228E-03
-97.0000E-03	-631.2816E-03
-96.7500E-03	-329.7740E-03
-96.5000E-03	-505.6534E-03
-96.2500E-03	-3.1409E-03
-96.0000E-03	-279.5228E-03
-95.7500E-03	-279.5228E-03
-95.5000E-03	-279.5228E-03
-95.2500E-03	-279.5228E-03
-95.0000E-03	+122.4873E-03
-94.7500E-03	-279.5228E-03
-94.5000E-03	-279.5228E-03
-94.2500E-03	-555.9047E-03
-94.0000E-03	-279.5228E-03
-93.7500E-03	-279.5228E-03
-93.5000E-03	-279.5228E-03
-93.2500E-03	-581.0303E-03
-93.0000E-03	-279.5228E-03
-92.7500E-03	-681.5328E-03
-92.5000E-03	-480.5278E-03
-92.2500E-03	-581.0303E-03
-92.0000E-03	-279.5228E-03
-91.7500E-03	-530.7791E-03
-91.5000E-03	-505.6534E-03
-91.2500E-03	-204.1459E-03
-91.0000E-03	-279.5228E-03
-90.7500E-03	-530.7791E-03
-90.5000E-03	-505.6534E-03
-90.2500E-03	-204.1459E-03
-90.0000E-03	-681.5328E-03
-89.7500E-03	-430.2765E-03
-89.5000E-03	-279.5228E-03
-89.2500E-03	+47.1104E-03
-89.0000E-03	-329.7740E-03
-88.7500E-03	-681.5328E-03
-88.5000E-03	-279.5228E-03
-88.2500E-03	-606.1559E-03
-88.0000E-03	-606.1559E-03
-87.7500E-03	-681.5328E-03
-87.5000E-03	-279.5228E-03
-87.2500E-03	-279.5228E-03
-87.0000E-03	-581.0303E-03
-86.7500E-03	-279.5228E-03
-86.5000E-03	-380.0253E-03
-86.2500E-03	-681.5328E-03
-86.0000E-03	-279.5228E-03
-85.7500E-03	-480.5278E-03
-85.5000E-03	-681.5328E-03
-85.2500E-03	-279.5228E-03
-85.0000E-03	-279.5228E-03
-84.7500E-03	-681.5328E-03
-84.5000E-03	-681.5328E-03
-84.2500E-03	-681.5328E-03
-84.0000E-03	-128.7690E-03
-83.7500E-03	-681.5328E-03
-83.5000E-03	-279.5228E-03
-83.2500E-03	-681.5328E-03
-83.0000E-03	-279.5228E-03
-82.7500E-03	-179.0203E-03
-82.5000E-03	-606.1559E-03
-82.2500E-03	-631.2816E-03
-82.0000E-03	-505.6534E-03
-81.7500E-03	-530.7791E-03
-81.5000E-03	-229.2715E-03
-81.2500E-03	-681.5328E-03
-81.0000E-03	-681.5328E-03
-80.7500E-03	-530.7791E-03
-80.5000E-03	-229.2715E-03
-80.2500E-03	-204.1459E-03
-80.0000E-03	-480.5278E-03
-79.7500E-03	+21.9848E-03
-79.5000E-03	-681.5328E-03
-79.2500E-03	-581.0303E-03
-79.0000E-03	-681.5328E-03
-78.7500E-03	-681.5328E-03
-78.5000E-03	-279.5228E-03
-78.2500E-03	-354.8997E-03
-78.0000E-03	-279.5228E-03
-77.7500E-03	-681.5328E-03
-77.5000E-03	-279.5228E-03
-77.2500E-03	-279.5228E-03
-77.0000E-03	-455.4022E-03
-76.7500E-03	-354.8997E-03
-76.5000E-03	-656.4072E-03
-76.2500E-03	-279.5228E-03
-76.0000E-03	-681.5328E-03
-75.7500E-03	-681.5328E-03
-75.5000E-03	-279.5228E-03
-75.2500E-03	-405.1509E-03
-75.0000E-03	-279.5228E-03
-74.7500E-03	-681.5328E-03
-74.5000E-03	-304.6484E-03
-74.2500E-03	-681.5328E-03
-74.0000E-03	-405.1509E-03
-73.7500E-03	-279.5228E-03
-73.5000E-03	-555.9047E-03
-73.2500E-03	-28.2665E-03
-73.0000E-03	-279.5228E-03
-72.7500E-03	-279.5228E-03
-72.5000E-03	-606.1559E-03
-72.2500E-03	-53.3921E-03
-72.0000E-03	-380.0253E-03
-71.7500E-03	-631.2816E-03
-71.5000E-03	-681.5328E-03
-71.2500E-03	-455.4022E-03
-71.0000E-03	-279.5228E-03
-70.7500E-03	+122.4873E-03
-70.5000E-03	-354.8997E-03
-70.2500E-03	-78.5177E-03
-70.0000E-03	-581.0303E-03
-69.7500E-03	-279.5228E-03
-69.5000E-03	-279.5228E-03
-69.2500E-03	-279.5228E-03
-69.0000E-03	-279.5228E-03
-68.7500E-03	-279.5228E-03
-68.5000E-03	-555.9047E-03
-68.2500E-03	-430.2765E-03
-68.0000E-03	-606.1559E-03
-67.7500E-03	-279.5228E-03
-67.5000E-03	-530.7791E-03
-67.2500E-03	-279.5228E-03
-67.0000E-03	-606.1559E-03
-66.7500E-03	-631.2816E-03
-66.5000E-03	-405.1509E-03
-66.2500E-03	-3.1409E-03
-66.0000E-03	-631.2816E-03
-65.7500E-03	-606.1559E-03
-65.5000E-03	-505.6534E-03
-65.2500E-03	-405.1509E-03
-65.0000E-03	-681.5328E-03
-64.7500E-03	-606.1559E-03
-64.5000E-03	-681.5328E-03
-64.2500E-03	-103.6434E-03
-64.0000E-03	-656.4072E-03
-63.7500E-03	-354.8997E-03
-63.5000E-03	-279.5228E-03
-63.2500E-03	-380.0253E-03
-63.0000E-03	-279.5228E-03
-62.7500E-03	-681.5328E-03
-62.5000E-03	-681.5328E-03
-62.2500E-03	-455.4022E-03
-62.0000E-03	-279.5228E-03
-61.7500E-03	-681.5328E-03
-61.5000E-03	-78.5177E-03
-61.2500E-03	-279.5228E-03
-61.0000E-03	-279.5228E-03
-60.7500E-03	-555.9047E-03
-60.5000E-03	-279.5228E-03
-60.2500E-03	-329.7740E-03
-60.0000E-03	-304.6484E-03
-59.7500E-03	-681.5328E-03
-59.5000E-03	-681.5328E-03
-59.2500E-03	-204.1459E-03
-59.0000E-03	-631.2816E-03
-58.7500E-03	-279.5228E-03
-58.5000E-03	-405.1509E-03
-58.2500E-03	-279.5228E-03
-58.0000E-03	-279.5228E-03
-57.7500E-03	-430.2765E-03
-57.5000E-03	-405.1509E-03
-57.2500E-03	-304.6484E-03
-57.0000E-03	-3.1409E-03
-56.7500E-03	-430.2765E-03
-56.5000E-03	-279.5228E-03
-56.2500E-03	-656.4072E-03
-56.0000E-03	-581.0303E-03
